caf621,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696505967,,200
8d29ff,127.0.0.1,GET,http://127.0.0.1:8000/,1697441587,,200
45810c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697441589,,200
dfa74a,127.0.0.1,GET,http://127.0.0.1:8000/series,1697441591,,200
e53e69,127.0.0.1,GET,http://127.0.0.1:8000/films,1697441592,,200
ae716e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697441593,,200
a9fa19,127.0.0.1,GET,http://127.0.0.1:8000/films,1697441595,,200
5ac230,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697441597,,200
8019b5,127.0.0.1,GET,http://127.0.0.1:8000/series,1697441598,,200
19a33f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697441604,,200
c14dc6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697441923,,200
93289a,127.0.0.1,GET,http://127.0.0.1:8000/JS/Carrousel.js,1697441923,02d17a,404
02d17a,127.0.0.1,GET,http://127.0.0.1:8000/JS/Carrousel.js,1697441923,,404
a5fd50,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442153,,200
204bae,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442242,,200
01e61b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442275,,200
2b0a2b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442276,,200
595903,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442299,,200
992376,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442323,,200
1d1820,127.0.0.1,GET,http://127.0.0.1:8000/series,1697442327,,200
dd1a44,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442329,,200
4ed836,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442371,,200
d1790b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442438,,200
434963,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442462,,200
d26fc7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442780,,200
aa55ba,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442786,,200
7eea16,127.0.0.1,GET,http://127.0.0.1:8000/series,1697442787,,200
ad3a22,127.0.0.1,GET,http://127.0.0.1:8000/series,1697442815,,200
a4518d,127.0.0.1,GET,http://127.0.0.1:8000/films,1697442850,,200
543c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697442852,,200
e53171,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697442855,,200
f0682a,127.0.0.1,GET,http://127.0.0.1:8000/films,1697442924,,200
c10b20,127.0.0.1,GET,http://127.0.0.1:8000/films,1697442997,,200
3cabcd,127.0.0.1,GET,http://127.0.0.1:8000/films,1697443019,,200
c8451c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443032,,200
b6b68e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443114,,200
e7b5bb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443173,,200
877ed0,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443183,,200
29a09f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443307,,200
7dc7a9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443420,,200
a26e44,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443457,,200
22d922,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443517,,200
f4e1f4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443542,,200
4e6a0e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443572,,200
d5f32b,127.0.0.1,GET,http://127.0.0.1:8000/css/publicimages%C2%BAnniere_bedflix.png,1697443572,dba054,404
dba054,127.0.0.1,GET,http://127.0.0.1:8000/css/publicimages%C2%BAnniere_bedflix.png,1697443572,,404
aa61ad,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443581,,200
ce7448,127.0.0.1,GET,http://127.0.0.1:8000/series,1697443582,,200
2eb8f9,127.0.0.1,GET,http://127.0.0.1:8000/films,1697443583,,200
aa70b9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1697443583,,200
423705,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443584,,200
1d0595,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443595,,200
6cdb72,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443646,,200
d625c6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443732,,200
f2c05b,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443732,a29321,404
a29321,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443732,,404
99e6be,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443746,,200
693761,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443763,,200
a5d241,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443763,f5f0c5,404
f5f0c5,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443763,,404
721994,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443775,,200
e43f7f,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443776,396214,404
396214,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443776,,404
97df17,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443823,,200
0c91af,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443823,a56134,404
a56134,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443823,,404
89cd21,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443842,,200
f36c3c,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443842,11a902,404
11a902,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443842,,404
17ef7d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443850,,200
c83711,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443850,035bf4,404
035bf4,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443850,,404
cec938,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443862,,200
78ebff,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443862,513eba,404
513eba,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443862,,404
da894b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443934,,200
c1f29b,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443934,30e33e,404
30e33e,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443934,,404
840b03,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697443946,,200
dd6264,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443947,668316,404
668316,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697443947,,404
8d1dbb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444004,,200
c2dadf,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444005,c5b0f1,404
c5b0f1,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444005,,404
fc7774,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444066,,200
385b08,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444066,e7008f,404
e7008f,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444066,,404
13490e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444094,,200
1ed236,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444094,59f453,404
59f453,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444094,,404
73cfa8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444115,,200
06d418,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444382,,200
96a5df,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444382,e83a97,404
e83a97,127.0.0.1,GET,http://127.0.0.1:8000/css/images%C2%BAnniere_bedflix.png,1697444382,,404
dd9af6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444443,,200
0fa380,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444457,,200
31e073,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444473,,200
eeb97f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444487,,200
0ad545,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444547,,200
43eb49,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444593,,200
d43dfb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444613,,200
07b7a3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444614,,200
cb4315,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444614,,200
b3dca9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444703,,200
b36055,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444735,,200
fff8c6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444778,,200
6d5e2e,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444812,,200
2f3a0f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444866,,200
fa089d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1697444904,,200
