a81b33,127.0.0.1,GET,http://127.0.0.1:8000/,1696337114,,404
9c5cc6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696337122,,200
fadd68,127.0.0.1,GET,http://127.0.0.1:8000/,1696338248,,404
81b464,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696338257,,200
952b85,127.0.0.1,GET,http://127.0.0.1:8000/,1696338266,,404
e568d2,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,5c9771,404
5c9771,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,,404
4af54e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696338285,,200
3736c4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,560c4f,500
560c4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,,500
fb08ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,e861bc,500
e861bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,,500
e8c9c3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341352,,200
6fa980,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,d5b606,500
d5b606,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,,500
e5b581,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,840b4c,500
840b4c,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,,500
38bcc0,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,c48665,500
c48665,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,,500
5ec8b2,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,754e57,500
754e57,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,,500
add9f1,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,20b5a8,500
20b5a8,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,,500
808111,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341482,,200
7e8918,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,bec643,500
bec643,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,,500
1fa6fb,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341686,,200
1fd837,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,4326ed,500
4326ed,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,,500
728ee7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342427,,404
57a2f7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342428,,404
239adb,127.0.0.1,GET,https://localhost:8000/,1696492440,,404
01e241,127.0.0.1,GET,https://localhost:8000/login,1696492444,,200
8d6503,127.0.0.1,GET,https://localhost:8000/login,1696492497,,200
94efa3,127.0.0.1,GET,https://localhost:8000/login,1696492524,,200
89dbb3,127.0.0.1,GET,https://localhost:8000/login,1696492547,,200
550b44,127.0.0.1,GET,https://localhost:8000/login,1696492549,,200
8a4fea,127.0.0.1,GET,https://localhost:8000/register,1696492741,7743e5,500
7743e5,127.0.0.1,GET,https://localhost:8000/register,1696492741,,500
1620f5,127.0.0.1,GET,https://localhost:8000/index,1696492780,7d7c10,404
7d7c10,127.0.0.1,GET,https://localhost:8000/index,1696492780,,404
96f185,127.0.0.1,GET,https://localhost:8000/register,1696492787,2a86b1,500
2a86b1,127.0.0.1,GET,https://localhost:8000/register,1696492787,,500
39c941,127.0.0.1,GET,https://localhost:8000/login,1696492793,,200
52990a,127.0.0.1,GET,https://localhost:8000/login,1696492830,,200
a9bda4,127.0.0.1,GET,https://localhost:8000/register,1696492835,5ab32c,500
5ab32c,127.0.0.1,GET,https://localhost:8000/register,1696492835,,500
8d60d0,127.0.0.1,GET,https://localhost:8000/index,1696492949,166d97,404
166d97,127.0.0.1,GET,https://localhost:8000/index,1696492949,,404
1c5834,127.0.0.1,GET,https://localhost:8000/accueil,1696492966,,200
716041,127.0.0.1,GET,https://localhost:8000/series,1696492992,f434d8,500
f434d8,127.0.0.1,GET,https://localhost:8000/series,1696492992,,500
190e95,127.0.0.1,GET,https://localhost:8000/serie,1696492997,5771a4,404
5771a4,127.0.0.1,GET,https://localhost:8000/serie,1696492997,,404
8a12ce,127.0.0.1,GET,https://localhost:8000/register,1696493001,75776e,500
75776e,127.0.0.1,GET,https://localhost:8000/register,1696493001,,500
0f23af,127.0.0.1,GET,https://localhost:8000/register,1696493190,,200
8a3d12,127.0.0.1,GET,https://localhost:8000/register,1696493255,da488d,500
da488d,127.0.0.1,POST,https://localhost:8000/register,1696493255,,500
6c1c3f,127.0.0.1,GET,https://localhost:8000/register,1696493470,d37a45,500
d37a45,127.0.0.1,POST,https://localhost:8000/register,1696493470,,500
70a948,127.0.0.1,GET,https://localhost:8000/register,1696493474,,200
7e01cc,127.0.0.1,GET,https://localhost:8000/register,1696493515,bc11f3,500
bc11f3,127.0.0.1,POST,https://localhost:8000/register,1696493515,,500
320e82,127.0.0.1,POST,https://localhost:8000/register,1696493534,,200
9352e9,127.0.0.1,POST,https://localhost:8000/register,1696493578,,200
964e2d,127.0.0.1,POST,https://localhost:8000/register,1696493583,,200
fe1972,127.0.0.1,GET,https://localhost:8000/register,1696493584,,200
89875b,127.0.0.1,GET,https://localhost:8000/register,1696493594,,200
6504e6,127.0.0.1,GET,https://localhost:8000/rlogin,1696493725,6f5c3e,404
6f5c3e,127.0.0.1,GET,https://localhost:8000/rlogin,1696493725,,404
49d2a9,127.0.0.1,GET,https://localhost:8000/login,1696493731,,200
9bae8b,127.0.0.1,GET,https://localhost:8000/logout,1696493733,,302
17031a,127.0.0.1,GET,https://localhost:8000/,1696493733,,404
99fb38,127.0.0.1,GET,https://localhost:8000/login,1696493737,,200
d0d9f8,127.0.0.1,POST,https://localhost:8000/login,1696493798,,302
dbf4f0,127.0.0.1,GET,https://localhost:8000/login,1696493799,,200
5a4604,127.0.0.1,POST,https://localhost:8000/login,1696493807,,302
0ce8c7,127.0.0.1,GET,https://localhost:8000/login,1696493807,,200
aabb26,127.0.0.1,GET,https://localhost:8000/login,1696494027,,200
c91382,127.0.0.1,POST,https://localhost:8000/login,1696494030,,302
44ddf6,127.0.0.1,GET,https://localhost:8000/login,1696494031,,200
b0c32c,127.0.0.1,GET,https://localhost:8000/login,1696494044,,200
09e724,127.0.0.1,GET,https://localhost:8000/register,1696494061,,200
96a36c,127.0.0.1,GET,https://localhost:8000/register,1696494097,dade3c,500
dade3c,127.0.0.1,POST,https://localhost:8000/register,1696494097,,500
ac1bc8,127.0.0.1,POST,https://localhost:8000/register,1696494149,,200
05d841,127.0.0.1,GET,https://localhost:8000/login,1696494167,,200
e8a902,127.0.0.1,GET,https://localhost:8000/login,1696494174,,200
ee5728,127.0.0.1,GET,https://localhost:8000/login,1696494177,,200
17ecd3,127.0.0.1,GET,https://localhost:8000/login,1696494193,,200
e791b8,127.0.0.1,GET,https://localhost:8000/login,1696494198,,200
655391,127.0.0.1,GET,https://localhost:8000/logout,1696494200,,302
a43fec,127.0.0.1,GET,https://localhost:8000/,1696494200,,404
d24f3c,127.0.0.1,GET,https://localhost:8000/login,1696494215,,200
1b835a,127.0.0.1,GET,https://localhost:8000/login,1696494219,da5f4d,500
da5f4d,127.0.0.1,POST,https://localhost:8000/login,1696494219,,500
1eede1,127.0.0.1,GET,https://localhost:8000/login,1696494255,5f3f5e,500
5f3f5e,127.0.0.1,POST,https://localhost:8000/login,1696494255,,500
9dbb1d,127.0.0.1,GET,https://localhost:8000/login,1696494289,222cf3,500
222cf3,127.0.0.1,POST,https://localhost:8000/login,1696494289,,500
ee03ba,127.0.0.1,POST,https://localhost:8000/login,1696494312,,302
