a81b33,127.0.0.1,GET,http://127.0.0.1:8000/,1696337114,,404
9c5cc6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696337122,,200
fadd68,127.0.0.1,GET,http://127.0.0.1:8000/,1696338248,,404
81b464,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696338257,,200
952b85,127.0.0.1,GET,http://127.0.0.1:8000/,1696338266,,404
e568d2,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,5c9771,404
5c9771,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,,404
4af54e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696338285,,200
3736c4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,560c4f,500
560c4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,,500
fb08ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,e861bc,500
e861bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,,500
e8c9c3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341352,,200
6fa980,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,d5b606,500
d5b606,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,,500
e5b581,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,840b4c,500
840b4c,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,,500
38bcc0,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,c48665,500
c48665,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,,500
5ec8b2,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,754e57,500
754e57,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,,500
add9f1,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,20b5a8,500
20b5a8,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,,500
808111,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341482,,200
7e8918,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,bec643,500
bec643,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,,500
1fa6fb,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341686,,200
1fd837,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,4326ed,500
4326ed,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,,500
728ee7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342427,,404
57a2f7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342428,,404
<<<<<<< HEAD
a75467,127.0.0.1,GET,http://127.0.0.1:8000/,1696343993,,404
2c0ec1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696344005,,200
4d1aaa,127.0.0.1,GET,http://127.0.0.1:8000/,1696492329,,404
8e541f,127.0.0.1,GET,http://127.0.0.1:8000/,1696492396,,404
a7daaa,127.0.0.1,GET,http://127.0.0.1:8000/,1696492404,,404
0d81d1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696492425,,200
2041a9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493568,ac97da,500
ac97da,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493568,,500
682eff,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493597,e346c1,500
e346c1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493597,,500
bbde49,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493707,,200
b45da2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696493709,,200
241217,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493711,0ee2e3,500
0ee2e3,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493711,,500
2842ca,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493805,4cfd62,500
4cfd62,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493805,,500
361a70,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493807,83f7fe,500
83f7fe,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493807,,500
330757,127.0.0.1,GET,http://127.0.0.1:8000/films,1696493814,,200
51d606,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493817,5f297a,500
5f297a,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493817,,500
b29969,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493848,d5cc1d,500
d5cc1d,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493848,,500
c29640,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493877,,200
646d6c,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493915,,200
479230,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696493951,,200
34aa4e,127.0.0.1,GET,http://127.0.0.1:8000/films,1696493952,,200
dacb82,127.0.0.1,GET,http://127.0.0.1:8000/series,1696493954,,200
df95aa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696494178,,200
420975,127.0.0.1,GET,http://127.0.0.1:8000/films,1696494180,,200
957c52,127.0.0.1,GET,http://127.0.0.1:8000/films,1696494369,,200
554535,127.0.0.1,GET,http://127.0.0.1:8000/,1696494372,,404
d930fa,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696494375,,200
a799fc,127.0.0.1,GET,http://127.0.0.1:8000/series,1696494394,,200
3f85d0,127.0.0.1,GET,http://127.0.0.1:8000/series,1696494426,,200
561b4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696494428,,200
adbbec,127.0.0.1,GET,http://127.0.0.1:8000/series,1696494430,,200
370c04,127.0.0.1,GET,http://127.0.0.1:8000/films,1696494431,,200
81b06b,127.0.0.1,GET,http://127.0.0.1:8000/series,1696494432,,200
f07ef2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696494432,,200
182314,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696494527,,200
e07b08,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696494529,,200
c61705,127.0.0.1,GET,http://127.0.0.1:8000/series,1696494530,,200
e98558,127.0.0.1,GET,http://127.0.0.1:8000/films,1696494530,,200
66fe41,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696494531,,200
b97a99,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696497173,,200
441075,127.0.0.1,GET,http://127.0.0.1:8000/films,1696497174,,200
0af5f3,127.0.0.1,GET,http://127.0.0.1:8000/films,1696498228,,200
a23aba,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498229,5073e8,404
5073e8,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498229,,404
676bd4,127.0.0.1,GET,http://127.0.0.1:8000/films,1696498527,,200
0e3db8,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498527,3eca26,404
3eca26,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498527,,404
53319d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696498529,,200
5736f5,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498529,8bf576,404
8bf576,127.0.0.1,GET,http://127.0.0.1:8000/css/Navbar.css,1696498529,,404
3459b7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696498577,,200
27b1de,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696498674,,200
88803d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696498692,,200
42d3a7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696498990,,200
509d1b,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499124,,200
5bcc53,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499166,,200
b95ed9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696499190,,200
