a81b33,127.0.0.1,GET,http://127.0.0.1:8000/,1696337114,,404
9c5cc6,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696337122,,200
fadd68,127.0.0.1,GET,http://127.0.0.1:8000/,1696338248,,404
81b464,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696338257,,200
952b85,127.0.0.1,GET,http://127.0.0.1:8000/,1696338266,,404
e568d2,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,5c9771,404
5c9771,127.0.0.1,GET,http://127.0.0.1:8000/administration,1696338268,,404
4af54e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696338285,,200
3736c4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,560c4f,500
560c4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341304,,500
fb08ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,e861bc,500
e861bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341337,,500
e8c9c3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1696341352,,200
6fa980,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,d5b606,500
d5b606,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341354,,500
e5b581,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,840b4c,500
840b4c,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341373,,500
38bcc0,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,c48665,500
c48665,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341410,,500
5ec8b2,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,754e57,500
754e57,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341462,,500
add9f1,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,20b5a8,500
20b5a8,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341472,,500
808111,127.0.0.1,GET,http://127.0.0.1:8000/films,1696341482,,200
7e8918,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,bec643,500
bec643,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341673,,500
1fa6fb,127.0.0.1,GET,http://127.0.0.1:8000/series,1696341686,,200
1fd837,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,4326ed,500
4326ed,127.0.0.1,GET,http://127.0.0.1:8000/series,1696342421,,500
728ee7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342427,,404
57a2f7,127.0.0.1,GET,http://127.0.0.1:8000/,1696342428,,404
a75467,127.0.0.1,GET,http://127.0.0.1:8000/,1696343993,,404
2c0ec1,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1696344005,,200
